experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,target,module,status,elapsed_ms
chemistry_007,f64,7148,1,7148000000,7148000000,7148000000,0,0.13989927252378287,success=true code=Some(0) stdout_bytes=173 stderr_bytes=318,ch01,ATR,ch007,chemistry,analytical,ok,7148
chemistry_008,f64,9862,1,9862000000,9862000000,9862000000,0,0.1013993104846887,success=true code=Some(0) stdout_bytes=151 stderr_bytes=266,ch01,BL,ch008,chemistry,analytical,ok,9862
chemistry_009,f64,4202,1,4202000000,4202000000,4202000000,0,0.23798191337458352,success=true code=Some(0) stdout_bytes=147 stderr_bytes=214,ch01,Di,ch009,chemistry,analytical,ok,4202
chemistry_010,f64,7242,1,7242000000,7242000000,7242000000,0,0.13808340237503453,success=true code=Some(0) stdout_bytes=155 stderr_bytes=266,ch01,PR,ch010,chemistry,analytical,ok,7242
chemistry_011,f64,7604,1,7604000000,7604000000,7604000000,0,0.1315097317201473,success=true code=Some(0) stdout_bytes=155 stderr_bytes=214,ch02,RF,ch011,chemistry,analytical,ok,7604
chemistry_012,f64,6225,1,6225000000,6225000000,6225000000,0,0.1606425702811245,success=true code=Some(0) stdout_bytes=154 stderr_bytes=266,ch02,STN,ch012,chemistry,analytical,ok,6225
chemistry_013,f64,11111,1,11111000000,11111000000,11111000000,0,0.09000090000900009,success=true code=Some(0) stdout_bytes=167 stderr_bytes=319,ch02,BDC,ch013,chemistry,colloids,ok,11111
chemistry_014,f64,6053,1,6053000000,6053000000,6053000000,0,0.16520733520568312,success=true code=Some(0) stdout_bytes=157 stderr_bytes=266,ch02,SS,ch014,chemistry,colloids,ok,6053
chemistry_015,f64,1370,1,1370000000,1370000000,1370000000,0,0.7299270072992701,success=true code=Some(0) stdout_bytes=164 stderr_bytes=318,ch02,ZPS,ch015,chemistry,colloids,ok,1370
chemistry_016,f64,9848,1,9848000000,9848000000,9848000000,0,0.10154346060113728,success=true code=Some(0) stdout_bytes=160 stderr_bytes=214,ch02,DHE,ch016,chemistry,computational,ok,9848
chemistry_017,f64,7716,1,7716000000,7716000000,7716000000,0,0.12960082944530846,success=true code=Some(0) stdout_bytes=160 stderr_bytes=214,ch02,GP,ch017,chemistry,computational,ok,7716
chemistry_018,f64,558,1,558000000,558000000,558000000,0,1.7921146953405018,success=true code=Some(0) stdout_bytes=169 stderr_bytes=209,ch02,TFK,ch018,chemistry,computational,ok,558
chemistry_019,f64,10473,1,10473000000,10473000000,10473000000,0,0.09548362455838824,success=true code=Some(0) stdout_bytes=153 stderr_bytes=267,ch02,BL,ch019,chemistry,crystallography,ok,10473
chemistry_020,f64,7207,1,7207000000,7207000000,7207000000,0,0.13875398917718884,success=true code=Some(0) stdout_bytes=169 stderr_bytes=214,ch02,ISC,ch020,chemistry,crystallography,ok,7207
chemistry_021,f64,7288,1,7288000000,7288000000,7288000000,0,0.13721185510428102,success=true code=Some(0) stdout_bytes=165 stderr_bytes=214,ch03,SCS,ch021,chemistry,crystallography,ok,7288
chemistry_022,f64,7221,1,7221000000,7221000000,7221000000,0,0.13848497438027974,success=true code=Some(0) stdout_bytes=165 stderr_bytes=214,ch03,ATE,ch022,chemistry,dispatch,ok,7221
chemistry_023,f64,9916,1,9916000000,9916000000,9916000000,0,0.10084711577248891,success=true code=Some(0) stdout_bytes=151 stderr_bytes=318,ch03,CP,ch023,chemistry,dispatch,ok,9916
chemistry_024,f64,599,1,599000000,599000000,599000000,0,1.669449081803005,success=true code=Some(0) stdout_bytes=177 stderr_bytes=318,ch03,DMP,ch024,chemistry,dispatch,ok,599
chemistry_025,f64,7308,1,7308000000,7308000000,7308000000,0,0.13683634373289547,success=true code=Some(0) stdout_bytes=176 stderr_bytes=214,ch03,DUF,ch025,chemistry,dispatch,ok,7308
chemistry_026,f64,6627,1,6627000000,6627000000,6627000000,0,0.1508978421608571,success=true code=Some(0) stdout_bytes=156 stderr_bytes=318,ch03,GKR,ch026,chemistry,dispatch,ok,6627
chemistry_027,f64,175,1,175000000,175000000,175000000,0,5.714285714285714,success=true code=Some(0) stdout_bytes=158 stderr_bytes=318,ch03,HLF,ch027,chemistry,dispatch,ok,175
chemistry_028,f64,10849,1,10849000000,10849000000,10849000000,0,0.09217439395335976,success=true code=Some(0) stdout_bytes=153 stderr_bytes=319,ch03,NP,ch028,chemistry,dispatch,ok,10849
chemistry_029,f64,1556,1,1556000000,1556000000,1556000000,0,0.6426735218508998,success=true code=Some(0) stdout_bytes=160 stderr_bytes=318,ch03,RCA,ch029,chemistry,dispatch,ok,1556
chemistry_030,f64,9539,1,9539000000,9539000000,9539000000,0,0.1048327916972429,success=true code=Some(0) stdout_bytes=158 stderr_bytes=370,ch03,BV,ch030,chemistry,electrochemistry,ok,9539
chemistry_031,f64,7345,1,7345000000,7345000000,7345000000,0,0.13614703880190607,success=true code=Some(0) stdout_bytes=159 stderr_bytes=214,ch04,CP,ch031,chemistry,electrochemistry,ok,7345
chemistry_032,f64,6196,1,6196000000,6196000000,6196000000,0,0.16139444803098774,success=true code=Some(0) stdout_bytes=157 stderr_bytes=266,ch04,FM,ch032,chemistry,electrochemistry,ok,6196
chemistry_033,f64,7020,1,7020000000,7020000000,7020000000,0,0.14245014245014245,success=true code=Some(0) stdout_bytes=161 stderr_bytes=214,ch04,NP,ch033,chemistry,electrochemistry,ok,7020
chemistry_034,f64,6760,1,6760000000,6760000000,6760000000,0,0.14792899408284024,success=true code=Some(0) stdout_bytes=167 stderr_bytes=266,ch04,BOD,ch034,chemistry,environmental,ok,6760
chemistry_035,f64,10008,1,10008000000,10008000000,10008000000,0,0.09992006394884093,success=true code=Some(0) stdout_bytes=169 stderr_bytes=214,ch04,DOS,ch035,chemistry,environmental,ok,10008
chemistry_036,f64,7682,1,7682000000,7682000000,7682000000,0,0.13017443374121324,success=true code=Some(0) stdout_bytes=162 stderr_bytes=214,ch04,HLS,ch036,chemistry,environmental,ok,7682
chemistry_037,f64,11122,1,11122000000,11122000000,11122000000,0,0.08991188635137565,success=true code=Some(0) stdout_bytes=171 stderr_bytes=267,ch04,ECF,ch037,chemistry,equilibrium,ok,11122
chemistry_038,f64,2817,1,2817000000,2817000000,2817000000,0,0.35498757543485976,success=true code=Some(0) stdout_bytes=157 stderr_bytes=318,ch04,RQ,ch038,chemistry,equilibrium,ok,2817
chemistry_039,f64,9839,1,9839000000,9839000000,9839000000,0,0.10163634515702816,success=true code=Some(0) stdout_bytes=149 stderr_bytes=266,ch04,VH,ch039,chemistry,equilibrium,ok,9839
chemistry_040,f64,9879,1,9879000000,9879000000,9879000000,0,0.10122482032594392,success=true code=Some(0) stdout_bytes=147 stderr_bytes=266,ch04,BL,ch040,chemistry,gas_laws,ok,9879
chemistry_041,f64,7429,1,7429000000,7429000000,7429000000,0,0.13460761879122357,success=true code=Some(0) stdout_bytes=183 stderr_bytes=266,ch05,BLP,ch041,chemistry,gas_laws,ok,7429
chemistry_042,f64,1608,1,1608000000,1608000000,1608000000,0,0.6218905472636815,success=true code=Some(0) stdout_bytes=148 stderr_bytes=266,ch05,CL,ch042,chemistry,gas_laws,ok,1608
chemistry_043,f64,4094,1,4094000000,4094000000,4094000000,0,0.24425989252564728,success=true code=Some(0) stdout_bytes=160 stderr_bytes=266,ch05,DPP,ch043,chemistry,gas_laws,ok,4094
chemistry_044,f64,9311,1,9311000000,9311000000,9311000000,0,0.1073998496402105,success=true code=Some(0) stdout_bytes=157 stderr_bytes=318,ch05,GLE,ch044,chemistry,gas_laws,ok,9311
chemistry_045,f64,5469,1,5469000000,5469000000,5469000000,0,0.18284878405558602,success=true code=Some(0) stdout_bytes=176 stderr_bytes=214,ch05,IGI,ch045,chemistry,gas_laws,ok,5469
chemistry_046,f64,6816,1,6816000000,6816000000,6816000000,0,0.1467136150234742,success=true code=Some(0) stdout_bytes=160 stderr_bytes=318,ch05,IGP,ch046,chemistry,gas_laws,ok,6816
chemistry_047,f64,7588,1,7588000000,7588000000,7588000000,0,0.13178703215603585,success=true code=Some(0) stdout_bytes=159 stderr_bytes=214,ch05,VDW,ch047,chemistry,gas_laws,ok,7588
chemistry_048,f64,6620,1,6620000000,6620000000,6620000000,0,0.1510574018126888,success=true code=Some(0) stdout_bytes=152 stderr_bytes=214,ch05,EF,ch048,chemistry,green_chemistry,ok,6620
chemistry_049,f64,1566,1,1566000000,1566000000,1566000000,0,0.6385696040868455,success=true code=Some(0) stdout_bytes=159 stderr_bytes=318,ch05,GAE,ch049,chemistry,green_chemistry,ok,1566
chemistry_050,f64,7255,1,7255000000,7255000000,7255000000,0,0.13783597518952448,success=true code=Some(0) stdout_bytes=168 stderr_bytes=214,ch05,RME,ch050,chemistry,green_chemistry,ok,7255
chemistry_051,f64,9588,1,9588000000,9588000000,9588000000,0,0.10429703796412182,success=true code=Some(0) stdout_bytes=163 stderr_bytes=266,ch06,LEB,ch051,chemistry,inorganic,ok,9588
chemistry_052,f64,7322,1,7322000000,7322000000,7322000000,0,0.13657470636438132,success=true code=Some(0) stdout_bytes=163 stderr_bytes=266,ch06,MMS,ch052,chemistry,inorganic,ok,7322
chemistry_053,f64,6986,1,6986000000,6986000000,6986000000,0,0.143143429716576,success=true code=Some(0) stdout_bytes=174 stderr_bytes=318,ch06,PED,ch053,chemistry,inorganic,ok,6986
chemistry_054,f64,6000,1,6000000000,6000000000,6000000000,0,0.16666666666666666,success=true code=Some(0) stdout_bytes=152 stderr_bytes=318,ch06,EE,ch054,chemistry,kinetics,ok,6000
chemistry_055,f64,210,1,210000000,210000000,210000000,0,4.761904761904762,success=true code=Some(0) stdout_bytes=158 stderr_bytes=318,ch06,HLF,ch055,chemistry,kinetics,ok,210
chemistry_056,f64,10877,1,10877000000,10877000000,10877000000,0,0.09193711501333088,success=true code=Some(0) stdout_bytes=153 stderr_bytes=319,ch06,MM,ch056,chemistry,kinetics,ok,10877
chemistry_057,f64,1252,1,1252000000,1252000000,1252000000,0,0.7987220447284346,success=true code=Some(0) stdout_bytes=160 stderr_bytes=370,ch06,RCA,ch057,chemistry,kinetics,ok,1252
chemistry_058,f64,3495,1,3495000000,3495000000,3495000000,0,0.2861230329041488,success=true code=Some(0) stdout_bytes=148 stderr_bytes=266,ch06,BO,ch058,chemistry,molecular,ok,3495
chemistry_059,f64,6574,1,6574000000,6574000000,6574000000,0,0.152114390021296,success=true code=Some(0) stdout_bytes=151 stderr_bytes=266,ch06,DM,ch059,chemistry,molecular,ok,6574
chemistry_060,f64,6744,1,6744000000,6744000000,6744000000,0,0.14827995255041518,success=true code=Some(0) stdout_bytes=151 stderr_bytes=266,ch06,FC,ch060,chemistry,molecular,ok,6744
chemistry_061,f64,6674,1,6674000000,6674000000,6674000000,0,0.1498351813005694,success=true code=Some(0) stdout_bytes=148 stderr_bytes=318,ch07,MM,ch061,chemistry,molecular,ok,6674
chemistry_062,f64,255,1,255000000,255000000,255000000,0,3.9215686274509802,success=true code=Some(0) stdout_bytes=162 stderr_bytes=214,ch07,BEP,ch062,chemistry,nuclear,ok,255
chemistry_063,f64,10450,1,10450000000,10450000000,10450000000,0,0.09569377990430622,success=true code=Some(0) stdout_bytes=163 stderr_bytes=319,ch07,HLT,ch063,chemistry,nuclear,ok,10450
chemistry_064,f64,6635,1,6635000000,6635000000,6635000000,0,0.15071590052750566,success=true code=Some(0) stdout_bytes=143 stderr_bytes=318,ch07,QV,ch064,chemistry,nuclear,ok,6635
chemistry_065,f64,1016,1,1016000000,1016000000,1016000000,0,0.984251968503937,success=true code=Some(0) stdout_bytes=158 stderr_bytes=266,ch07,DOU,ch065,chemistry,organic,ok,1016
chemistry_066,f64,3655,1,3655000000,3655000000,3655000000,0,0.27359781121751026,success=true code=Some(0) stdout_bytes=152 stderr_bytes=214,ch07,HE,ch066,chemistry,organic,ok,3655
chemistry_067,f64,7334,1,7334000000,7334000000,7334000000,0,0.13635124079629124,success=true code=Some(0) stdout_bytes=163 stderr_bytes=266,ch07,PCL,ch067,chemistry,organic,ok,7334
chemistry_068,f64,2847,1,2847000000,2847000000,2847000000,0,0.3512469265893923,success=true code=Some(0) stdout_bytes=158 stderr_bytes=318,ch07,FE,ch068,chemistry,photochemistry,ok,2847
chemistry_069,f64,10754,1,10754000000,10754000000,10754000000,0,0.09298865538404315,success=true code=Some(0) stdout_bytes=156 stderr_bytes=319,ch07,PE,ch069,chemistry,photochemistry,ok,10754
chemistry_070,f64,10017,1,10017000000,10017000000,10017000000,0,0.0998302885095338,success=true code=Some(0) stdout_bytes=156 stderr_bytes=266,ch07,QY,ch070,chemistry,photochemistry,ok,10017
chemistry_071,f64,6895,1,6895000000,6895000000,6895000000,0,0.145032632342277,success=true code=Some(0) stdout_bytes=155 stderr_bytes=318,ch08,SV,ch071,chemistry,photochemistry,ok,6895
chemistry_072,f64,10987,1,10987000000,10987000000,10987000000,0,0.0910166560480568,success=true code=Some(0) stdout_bytes=155 stderr_bytes=319,ch08,CE,ch072,chemistry,polymers,ok,10987
chemistry_073,f64,6300,1,6300000000,6300000000,6300000000,0,0.15873015873015872,success=true code=Some(0) stdout_bytes=162 stderr_bytes=266,ch08,FHF,ch073,chemistry,polymers,ok,6300
chemistry_074,f64,6526,1,6526000000,6526000000,6526000000,0,0.15323322096230463,success=true code=Some(0) stdout_bytes=157 stderr_bytes=266,ch08,PI,ch074,chemistry,polymers,ok,6526
chemistry_075,f64,10174,1,10174000000,10174000000,10174000000,0,0.09828975820719481,success=true code=Some(0) stdout_bytes=163 stderr_bytes=266,ch08,HTP,ch075,chemistry,quantum_chem,ok,10174
chemistry_076,f64,10028,1,10028000000,10028000000,10028000000,0,0.0997207818109294,success=true code=Some(0) stdout_bytes=160 stderr_bytes=266,ch08,LBE,ch076,chemistry,quantum_chem,ok,10028
chemistry_077,f64,7396,1,7396000000,7396000000,7396000000,0,0.1352082206598161,success=true code=Some(0) stdout_bytes=160 stderr_bytes=266,ch08,MP,ch077,chemistry,quantum_chem,ok,7396
chemistry_078,f64,6497,1,6497000000,6497000000,6497000000,0,0.1539171925504079,success=true code=Some(0) stdout_bytes=160 stderr_bytes=318,ch08,CV,ch078,chemistry,reaction_engineering,ok,6497
chemistry_079,f64,10596,1,10596000000,10596000000,10596000000,0,0.09437523593808984,success=true code=Some(0) stdout_bytes=165 stderr_bytes=319,ch08,DN,ch079,chemistry,reaction_engineering,ok,10596
chemistry_080,f64,9554,1,9554000000,9554000000,9554000000,0,0.10466820180029307,success=true code=Some(0) stdout_bytes=175 stderr_bytes=214,ch08,PCF,ch080,chemistry,reaction_engineering,ok,9554
chemistry_081,f64,10958,1,10958000000,10958000000,10958000000,0,0.09125752874612156,success=true code=Some(0) stdout_bytes=164 stderr_bytes=267,ch09,BGF,ch081,chemistry,solid_state,ok,10958
chemistry_082,f64,11078,1,11078000000,11078000000,11078000000,0,0.09026900162484203,success=true code=Some(0) stdout_bytes=166 stderr_bytes=319,ch09,CS,ch082,chemistry,solid_state,ok,11078
chemistry_083,f64,6413,1,6413000000,6413000000,6413000000,0,0.1559332605644784,success=true code=Some(0) stdout_bytes=151 stderr_bytes=214,ch09,FD,ch083,chemistry,solid_state,ok,6413
chemistry_084,f64,7376,1,7376000000,7376000000,7376000000,0,0.13557483731019523,success=true code=Some(0) stdout_bytes=161 stderr_bytes=266,ch09,BPE,ch084,chemistry,solutions,ok,7376
chemistry_085,f64,4064,1,4064000000,4064000000,4064000000,0,0.24606299212598426,success=true code=Some(0) stdout_bytes=163 stderr_bytes=214,ch09,FPD,ch085,chemistry,solutions,ok,4064
chemistry_086,f64,7236,1,7236000000,7236000000,7236000000,0,0.13819789939192925,success=true code=Some(0) stdout_bytes=154 stderr_bytes=214,ch09,OP,ch086,chemistry,solutions,ok,7236
chemistry_087,f64,7291,1,7291000000,7291000000,7291000000,0,0.1371553970648745,success=true code=Some(0) stdout_bytes=148 stderr_bytes=266,ch09,RL,ch087,chemistry,solutions,ok,7291
chemistry_088,f64,4007,1,4007000000,4007000000,4007000000,0,0.2495632642874969,success=true code=Some(0) stdout_bytes=159 stderr_bytes=266,ch09,CSP,ch088,chemistry,spectroscopy,ok,4007
chemistry_089,f64,3116,1,3116000000,3116000000,3116000000,0,0.3209242618741977,success=true code=Some(0) stdout_bytes=157 stderr_bytes=318,ch09,LF,ch089,chemistry,spectroscopy,ok,3116
chemistry_090,f64,3383,1,3383000000,3383000000,3383000000,0,0.29559562518474725,success=true code=Some(0) stdout_bytes=153 stderr_bytes=318,ch09,RM,ch090,chemistry,spectroscopy,ok,3383
chemistry_091,f64,3248,1,3248000000,3248000000,3248000000,0,0.3078817733990148,success=true code=Some(0) stdout_bytes=165 stderr_bytes=266,ch10,WTW,ch091,chemistry,spectroscopy,ok,3248
chemistry_092,f64,976,1,976000000,976000000,976000000,0,1.0245901639344261,success=true code=Some(0) stdout_bytes=154 stderr_bytes=318,ch10,AE,ch092,chemistry,stoichiometry,ok,976
chemistry_093,f64,2843,1,2843000000,2843000000,2843000000,0,0.35174111853675694,success=true code=Some(0) stdout_bytes=158 stderr_bytes=266,ch10,LR,ch093,chemistry,stoichiometry,ok,2843
chemistry_094,f64,10757,1,10757000000,10757000000,10757000000,0,0.09296272194849865,success=true code=Some(0) stdout_bytes=155 stderr_bytes=267,ch10,PY,ch094,chemistry,stoichiometry,ok,10757
chemistry_095,f64,3515,1,3515000000,3515000000,3515000000,0,0.2844950213371266,success=true code=Some(0) stdout_bytes=159 stderr_bytes=266,ch10,TY,ch095,chemistry,stoichiometry,ok,3515
chemistry_096,f64,10223,1,10223000000,10223000000,10223000000,0,0.09781864423359092,success=true code=Some(0) stdout_bytes=149 stderr_bytes=267,ch10,CA,ch096,chemistry,surface,ok,10223
chemistry_097,f64,10246,1,10246000000,10246000000,10246000000,0,0.09759906304899472,success=true code=Some(0) stdout_bytes=155 stderr_bytes=267,ch10,FI,ch097,chemistry,surface,ok,10246
chemistry_098,f64,2392,1,2392000000,2392000000,2392000000,0,0.4180602006688963,success=true code=Some(0) stdout_bytes=153 stderr_bytes=266,ch10,LI,ch098,chemistry,surface,ok,2392
chemistry_099,f64,1419,1,1419000000,1419000000,1419000000,0,0.704721634954193,success=true code=Some(0) stdout_bytes=152 stderr_bytes=318,ch10,LP,ch099,chemistry,surface,ok,1419
chemistry_100,f64,3146,1,3146000000,3146000000,3146000000,0,0.3178639542275906,success=true code=Some(0) stdout_bytes=162 stderr_bytes=214,ch10,CC,ch100,chemistry,thermochemistry,ok,3146
chemistry_101,f64,2751,1,2751000000,2751000000,2751000000,0,0.3635041802980734,success=true code=Some(0) stdout_bytes=158 stderr_bytes=266,ch11,EC,ch101,chemistry,thermochemistry,ok,2751
chemistry_102,f64,1927,1,1927000000,1927000000,1927000000,0,0.5189413596263622,success=true code=Some(0) stdout_bytes=161 stderr_bytes=266,ch11,GFE,ch102,chemistry,thermochemistry,ok,1927
chemistry_103,f64,10179,1,10179000000,10179000000,10179000000,0,0.09824147755182237,success=true code=Some(0) stdout_bytes=152 stderr_bytes=215,ch11,HL,ch103,chemistry,thermochemistry,ok,10179
chemistry_104,f64,2688,1,2688000000,2688000000,2688000000,0,0.37202380952380953,success=true code=Some(0) stdout_bytes=175 stderr_bytes=266,ch11,DCS,ch104,chemistry,transport,ok,2688
chemistry_105,f64,3300,1,3300000000,3300000000,3300000000,0,0.30303030303030304,success=true code=Some(0) stdout_bytes=152 stderr_bytes=318,ch11,FFL,ch105,chemistry,transport,ok,3300
chemistry_106,f64,1352,1,1352000000,1352000000,1352000000,0,0.7396449704142012,success=true code=Some(0) stdout_bytes=153 stderr_bytes=266,ch11,SN,ch106,chemistry,transport,ok,1352
biology_summary,f64,1323219,1,7230704918.032786,7230704918.032786,7230704918.032786,0,0.0007557328000882696,tests_total=183 tests_ok=183 tests_failed=0 elapsed_sum_ms=1323219 min_ms=125 max_ms=12849 avg_ms=7230.70,biology,SUM,BI Summary,biology,summary,ok,1323219
biology_001,f64,5045,1,5045000000,5045000000,5045000000,0,0.19821605550049554,success=true code=Some(0) stdout_bytes=162 stderr_bytes=262,bi01,CRL,bi001,biology,aging,ok,5045
biology_002,f64,12268,1,12268000000,12268000000,12268000000,0,0.0815128790348875,success=true code=Some(0) stdout_bytes=157 stderr_bytes=419,bi01,GMR,bi002,biology,aging,ok,12268
biology_003,f64,12805,1,12805000000,12805000000,12805000000,0,0.07809449433814916,success=true code=Some(0) stdout_bytes=154 stderr_bytes=419,bi01,MD,bi003,biology,aging,ok,12805
biology_004,f64,11434,1,11434000000,11434000000,11434000000,0,0.08745845723281441,success=true code=Some(0) stdout_bytes=150 stderr_bytes=367,bi01,RSS,bi004,biology,aging,ok,11434
biology_005,f64,1904,1,1904000000,1904000000,1904000000,0,0.5252100840336135,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,bi01,TS,bi005,biology,aging,ok,1904
biology_006,f64,12849,1,12849000000,12849000000,12849000000,0,0.07782706825433885,success=true code=Some(0) stdout_bytes=164 stderr_bytes=419,bi01,CES,bi006,biology,bioelectricity,ok,12849
biology_007,f64,2548,1,2548000000,2548000000,2548000000,0,0.3924646781789639,success=true code=Some(0) stdout_bytes=162 stderr_bytes=314,bi01,EL,bi007,biology,bioelectricity,ok,2548
biology_008,f64,11226,1,11226000000,11226000000,11226000000,0,0.08907892392659897,success=true code=Some(0) stdout_bytes=159 stderr_bytes=367,bi01,IT,bi008,biology,bioelectricity,ok,11226
biology_009,f64,9574,1,9574000000,9574000000,9574000000,0,0.10444955086693128,success=true code=Some(0) stdout_bytes=166 stderr_bytes=262,bi01,SDW,bi009,biology,bioelectricity,ok,9574
biology_010,f64,12208,1,12208000000,12208000000,12208000000,0,0.08191349934469201,success=true code=Some(0) stdout_bytes=165 stderr_bytes=419,bi01,AEC,bi010,biology,bioenergetics,ok,12208
biology_011,f64,4795,1,4795000000,4795000000,4795000000,0,0.20855057351407716,success=true code=Some(0) stdout_bytes=160 stderr_bytes=262,bi02,GNA,bi011,biology,bioenergetics,ok,4795
biology_012,f64,619,1,619000000,619000000,619000000,0,1.615508885298869,success=true code=Some(0) stdout_bytes=151 stderr_bytes=314,bi02,POR,bi012,biology,bioenergetics,ok,619
biology_013,f64,2878,1,2878000000,2878000000,2878000000,0,0.34746351633078526,success=true code=Some(0) stdout_bytes=167 stderr_bytes=314,bi02,RCI,bi013,biology,bioenergetics,ok,2878
biology_014,f64,11842,1,11842000000,11842000000,11842000000,0,0.0844451950684006,success=true code=Some(0) stdout_bytes=171 stderr_bytes=419,bi02,LDG,bi014,biology,biogeography,ok,11842
biology_015,f64,4875,1,4875000000,4875000000,4875000000,0,0.20512820512820512,success=true code=Some(0) stdout_bytes=161 stderr_bytes=262,bi02,RSV,bi015,biology,biogeography,ok,4875
biology_016,f64,9235,1,9235000000,9235000000,9235000000,0,0.10828370330265295,success=true code=Some(0) stdout_bytes=160 stderr_bytes=210,bi02,RSL,bi016,biology,biogeography,ok,9235
biology_017,f64,2782,1,2782000000,2782000000,2782000000,0,0.35945363048166784,success=true code=Some(0) stdout_bytes=160 stderr_bytes=210,bi02,WLE,bi017,biology,biogeography,ok,2782
biology_018,f64,4889,1,4889000000,4889000000,4889000000,0,0.2045408058907752,success=true code=Some(0) stdout_bytes=163 stderr_bytes=262,bi02,AGC,bi018,biology,bioinformatics,ok,4889
biology_019,f64,3035,1,3035000000,3035000000,3035000000,0,0.32948929159802304,success=true code=Some(0) stdout_bytes=166 stderr_bytes=262,bi02,EDI,bi019,biology,bioinformatics,ok,3035
biology_020,f64,1417,1,1417000000,1417000000,1417000000,0,0.7057163020465773,success=true code=Some(0) stdout_bytes=160 stderr_bytes=314,bi02,SI,bi020,biology,bioinformatics,ok,1417
biology_021,f64,4664,1,4664000000,4664000000,4664000000,0,0.2144082332761578,success=true code=Some(0) stdout_bytes=163 stderr_bytes=262,bi03,SWS,bi021,biology,bioinformatics,ok,4664
biology_022,f64,5013,1,5013000000,5013000000,5013000000,0,0.19948134849391583,success=true code=Some(0) stdout_bytes=163 stderr_bytes=210,bi03,BCO,bi022,biology,biomechanics,ok,5013
biology_023,f64,10557,1,10557000000,10557000000,10557000000,0,0.0947238798901203,success=true code=Some(0) stdout_bytes=159 stderr_bytes=263,bi03,GSL,bi023,biology,biomechanics,ok,10557
biology_024,f64,9324,1,9324000000,9324000000,9324000000,0,0.10725010725010725,success=true code=Some(0) stdout_bytes=162 stderr_bytes=366,bi03,GRF,bi024,biology,biomechanics,ok,9324
biology_025,f64,2939,1,2939000000,2939000000,2939000000,0,0.3402517863218782,success=true code=Some(0) stdout_bytes=153 stderr_bytes=210,bi03,JM,bi025,biology,biomechanics,ok,2939
biology_026,f64,9797,1,9797000000,9797000000,9797000000,0,0.10207206287639073,success=true code=Some(0) stdout_bytes=154 stderr_bytes=210,bi03,FE,bi026,biology,biophysics,ok,9797
biology_027,f64,11718,1,11718000000,11718000000,11718000000,0,0.08533879501621437,success=true code=Some(0) stdout_bytes=152 stderr_bytes=419,bi03,HB,bi027,biology,biophysics,ok,11718
biology_028,f64,429,1,429000000,429000000,429000000,0,2.331002331002331,success=true code=Some(0) stdout_bytes=152 stderr_bytes=262,bi03,LJ,bi028,biology,biophysics,ok,429
biology_029,f64,10855,1,10855000000,10855000000,10855000000,0,0.09212344541685859,success=true code=Some(0) stdout_bytes=155 stderr_bytes=315,bi03,MT,bi029,biology,biophysics,ok,10855
biology_030,f64,6802,1,6802000000,6802000000,6802000000,0,0.1470155836518671,success=true code=Some(0) stdout_bytes=150 stderr_bytes=314,bi03,FS,bi030,biology,biostatistics,ok,6802
biology_031,f64,6518,1,6518000000,6518000000,6518000000,0,0.15342129487572875,success=true code=Some(0) stdout_bytes=164 stderr_bytes=262,bi04,NNT,bi031,biology,biostatistics,ok,6518
biology_032,f64,6384,1,6384000000,6384000000,6384000000,0,0.15664160401002505,success=true code=Some(0) stdout_bytes=152 stderr_bytes=314,bi04,OR,bi032,biology,biostatistics,ok,6384
biology_033,f64,1168,1,1168000000,1168000000,1168000000,0,0.8561643835616438,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,bi04,Se,bi033,biology,biostatistics,ok,1168
biology_034,f64,9770,1,9770000000,9770000000,9770000000,0,0.1023541453428864,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,bi04,Sp,bi034,biology,biostatistics,ok,9770
biology_035,f64,10055,1,10055000000,10055000000,10055000000,0,0.09945300845350571,success=true code=Some(0) stdout_bytes=175 stderr_bytes=262,bi04,CLQ,bi035,biology,cancer_biology,ok,10055
biology_036,f64,3131,1,3131000000,3131000000,3131000000,0,0.31938677738741617,success=true code=Some(0) stdout_bytes=156 stderr_bytes=262,bi04,CKL,bi036,biology,cancer_biology,ok,3131
biology_037,f64,7253,1,7253000000,7253000000,7253000000,0,0.13787398317937405,success=true code=Some(0) stdout_bytes=162 stderr_bytes=366,bi04,TDT,bi037,biology,cancer_biology,ok,7253
biology_038,f64,11455,1,11455000000,11455000000,11455000000,0,0.08729812309035356,success=true code=Some(0) stdout_bytes=167 stderr_bytes=367,bi04,TGE,bi038,biology,cancer_biology,ok,11455
biology_039,f64,12288,1,12288000000,12288000000,12288000000,0,0.08138020833333333,success=true code=Some(0) stdout_bytes=151 stderr_bytes=367,bi04,CDT,bi039,biology,cell,ok,12288
biology_040,f64,9015,1,9015000000,9015000000,9015000000,0,0.11092623405435385,success=true code=Some(0) stdout_bytes=147 stderr_bytes=262,bi04,FFL,bi040,biology,cell,ok,9015
biology_041,f64,12432,1,12432000000,12432000000,12432000000,0,0.08043758043758044,success=true code=Some(0) stdout_bytes=156 stderr_bytes=419,bi05,LRB,bi041,biology,cell,ok,12432
